node,degree
CPUs and GPUs from Google,1
$6.6 billion capital raise,1
US government,1
Stargate supercomputer project,1
$200 million contract,1
UK Government,1
$50 million fund,1
$40 billion,1
financing round,1
annualized revenue of $12 billion,1
$3.7 billion in 2024,1
ChatGPT subscriptions,1
20 million paid subscribers,1
enterprise customer base,1
$110 billion,1
Amazon,1
funding round,1
funding round of $122 billion,1
tiered revenue model,1
basic functionality,1
advanced capabilities,1
Freemium model,1
ChatGPT Plus,1
subscription and enterprise offerings,1
2025,1
multi-channel monetization approach,1
generative AI adoption,1
investor expectations,1
freemium AI platforms,1
enterprise integration,1
research-intensive compute,1
$200 billion revenue,1
cash-flow-positive operations by 2029,1
$200 billion revenue by 2030,1
employee share sale of up to $10 billion,1
$500 billion,1
Global Illumination,1
Multi,1
$97.4 billion unsolicited bid,1
Elon Musk's bid,1
$6.5 billion acquisition of io,1
io,1
Jony Ive,1
Statsig,1
Vijaye Raji,1
chief technology officer of applications,1
AI-driven hiring service,1
Roi,1
Software Applications Incorporated,1
Neptune,1
Torch,1
ChatGPT Health,1
Astral,1
$12.50 per hour,1
Broadcom,1
Nvidia GPUs,1
Arizona State University,1
ChatGPT Enterprise,1
Anduril Industries,1
Google Cloud's Tensor Processing Units (TPUs),1
Oracle,1
NVIDIA,1
AMD chips,1
Disney,1
LLMs to the Artificial Intelligence Cyber Challenge,1
AFRICOM's mission,1
LLMs,1
Exception to Fair Opportunity,1
Anduril,1
U.S. Army,1
OpenAI for Government,1
safety principles,1
GPT-2,1
natural language answering questions,1
API,1
Eleven employees,1
GPT-3 architecture,1
over a million signups,1
$200 million of revenue in 2023,1
Google,1
Bard,1
AI technology based on ChatGPT,1
GPT-4,1
GPTs,1
new sign-ups for ChatGPT Plus,1
access for newer subscribers,1
Sora model,1
OpenAI o1,1
ChatGPT Pro,1
Pro users in the United States,1
27% accuracy,1
GPT-4.5 would be the last model without full chain-of-thought reasoning,1
experimental model performed at a gold medal-level,1
visual drag-and-drop interface for agentic workflows,1
ChatGPT Atlas,1
GPT-5.2,1
collaborative software development platform,1
disclosing particularly few technical details about products like GPT-4,1
competitiveness and safety concerns,1
open-sourcing increasingly capable models was increasingly risky,1
study on how people use ChatGPT for everyday tasks,1
study,1
non-work tasks account for more than 72 percent of all ChatGPT usage,1
superalignment project,1
20% of its computing resources to the project,1
1–2% of its resources to the project,1
thousands of private ChatGPT conversations were inadvertently exposed,1
Ilya Sutskever and Jan Leike,1
exposed private ChatGPT conversations,1
share with search engines,1
CEO and co-founder,1
President and co-founder,1
Chief Scientist Officer,1
Chief Operating Officer,1
Sarah Friar,1
Chief Financial Officer,1
Chief Product Officer,1
Mark Chen,1
Chief Research Officer,1
Scott Schools,1
Chief Compliance Officer,1
Chris Lehane,1
Chief Global Affairs Officer,1
Aaron Chatterji,1
Chief Economist,1
CEO of Applications,1
Chairman of the board of directors,1
Adam D'Angelo,1
co-founder and CEO of Quora,1
Sue Desmond-Hellmann,1
former CEO of the Bill & Melinda Gates Foundation,1
Nicole Seligman,1
former executive vice president of the Sony Corporation,1
former Director of the National Security Agency,1
Zico Kolter,1
computer scientist,1
Adebayo Ogunlesi,1
managing partner at Global Infrastructure Partners,1
co-founder,1
Peter Thiel,1
PayPal co-founder,1
Jessica Livingston,1
founding partner,1
interim CEO,1
chairman of the board,1
director of research,1
Altman's departure,1
a new company,1
Dario Amodei,1
Anthropic,1
Altman and Brockman would be joining Microsoft,1
738 of 770 employees,1
legal action against the board,1
Sutskever,1
open letter,1
legal action,1
OpenAI management,1
internal memo,1
D'Angelo,1
Microsoft employee,1
Securities and Exchange Commission,1
OpenAI's internal communication,1
Musk's financial contributions,1
Reid Hoffman,1
Hoffman,1
Microsoft board,1
Jan Leike,1
"Reddit, News Corp, Axios, and Vox Media",1
Special Projects,1
Denise Dresser,1
Governance of Superintelligence,1
FTC,1
UK's smart AI regulation,1
collaborating with People's Republic of China,1
DeepSeek,1
AI market,1
security protocols,1
preempting state AI laws with federal laws,1
California's AI legislation,1
Public Citizen,1
federal preemption on AI,1
initial funding for Parents & Kids Safe AI Coalition,1
departing employees to sign a lifelong non-disparagement agreement,1
Daniel Kokotajlo,1
vested equity in OpenAI,1
copyright infringement,1
former employees,1
Authors Guild,1
training of GPT-3,1
Whisper,1
training GPT-4,1
The Intercept,1
eight newspapers,1
300 billion words online,1
News Corp,1
agreement with News Corp,1
"news content from The Wall Street Journal, the New York Post, The Times, and The Sunday Times",1
Canadian news outlets,1
suicide,1
Ro Khanna,1
calls for an investigation,1
"publications such as ZDNet, PCMag, CNET, IGN and Lifehacker",1
European Data Protection Board,1
task force on ChatGPT,1
European General Data Protection Regulation,1
allowing ChatGPT to be used for military and warfare,1
military and warfare usage,1
weapons development,1
OpenAI and Sam Altman,1
incoherent and frivolous,1
bad-faith tactics by Musk,1
undo transition to for-profit,1
safeguards for minors,1
Raine v. OpenAI,1
California state court in San Francisco,1
Social Media Victims Law Center,1
Social Media Victims Law Center and Tech Justice Law Project,1
Zane Shamblin,1
ChatGPT usage,1
lawsuit filed by First County Bank,1
paranoid beliefs,1
perpetrator of Canadian mass shooting,1
account to authorities,1
Ottawa,1
safety-oversight processes,1
Canada,1
former partner,1
prevent further misuse,1
AI companies,1
Bill Gates and Paul Allen,1
9 versions of MS-DOS,1
13 versions of Windows,1
"three billionaires and an estimated 12,000 millionaires",1
Skype Technologies,1
Microsoft Mobile,1
video gaming business,1
IBM PC–compatible operating system and office software suite markets,1
"Bellevue, Washington",1
operating system business,1
contract to Microsoft,1
IBM PC BIOS,1
new markets,1
Microsoft Press,1
OS/2,1
NASDAQ,1
OS/2 version,1
Federal Trade Commission,1
OS/2 code,1
"July 21, 1993",1
Microsoft Word and Microsoft Excel,1
streamlined user interface graphics,1
Department of Justice's Antitrust Division,1
competitive impact statement,1
OEMs,1
offerings,1
World Wide Web,1
pre-emptive multitasking,1
MSN,1
Windows CE 1.0,1
CEO position,1
NT codebase,1
antitrust legal action,1
dominance with Windows OS,1
new versions of Windows XP without Windows Media Player,1
Xbox 360,1
Portable Media Center,1
Windows Vista,1
Microsoft Office 2007,1
Ribbon user interface,1
fine of €899 million,1
in compliance,1
Chief Software Architect,1
Azure Services Platform,1
cloud computing market,1
intent to open Microsoft-branded retail stores,1
Microsoft Store,1
"Scottsdale, Arizona",1
Windows 7,1
"October 22, 2009",1
smartphone operating system,1
Windows Mobile,1
Metro design language,1
Nokia,1
Windows Phone,1
Software-Defined Networking,1
June 2011,1
June 2012,1
Yammer,1
Outlook.com,1
Windows Server 2012,1
Windows Phone 8,1
50% stake in MSNBC,1
joint venture with NBC,1
Microsoft Surface,1
holiday stores,1
bricks-and-mortar Microsoft Stores,1
Patent Tracker,1
New York City Police Department,1
Domain Awareness System,1
police surveillance in New York City,1
video game controller,1
loss of more than US$32 billion,1
reorganization into four new business divisions,1
Nokia's mobile unit,1
Microsoft Mobile Oy,1
Minecraft,1
release of Surface Hub,1
Nadella,1
Surface Hub,1
Windows Server 2016,1
2.7% of U.S. smartphone market,1
$7.6 billion,1
"7,800 employees",1
"data center in Mecklenburg County, Virginia",1
merger of PC and Xbox divisions,1
focus on Universal Windows Platform (UWP) apps,1
cloud-based application and device management service,1
"laying off 1,850 workers",1
help enterprises protect their data,1
Linux Foundation,1
PowerShell Core 6.0,1
notification support for Windows Phone devices,1
Windows 10 S,1
Office 365 profanity censorship,1
Windows File Manager source code,1
Azure Sphere,1
17 American intelligence agencies,1
Azure Government,1
Joint Enterprise Defense Infrastructure (JEDI),1
GitHub,1
Surface Go platform,1
Microsoft Teams,1
gratis,1
Microsoft AccountGuard and Defending Democracy,1
Snapdragon 850 compatibility for Windows 10,1
Toyota Tsusho,1
Water pump mechanisms,1
Kindai University researchers,1
Skype Classic,1
Open Invention Network,1
"100,000 Microsoft HoloLens headsets",1
Azure Multi-Factor Authentication,1
Firmware as a Service,1
open source implementation of Windows Forms,1
Unified Extensible Firmware Interface (UEFI),1
open source implementation of Windows Forms and WPF,1
New Edge,1
war profiteering from a $480 million contract,1
Xbox Game Studios,1
Xbox Series X and Xbox Series S,1
access to quantum software and quantum hardware,1
buy Nuance Communications,1
acquisition of Nuance Communications,1
$2 trillion,1
"October 5, 2021",1
TakeLessons,1
Clipchamp,1
E2EE support for Microsoft Teams calls,1
Ally.io,1
Bobby Kotick,1
Activision Blizzard acquisition,1
"lay off 10,000 employees",1
"AI, high-performance computing and quantum computing",1
Copilot,1
new custom-designed computing chips,1
large language models,1
general cloud services on Azure,1
Sam Altman and Greg Brockman,1
CEO of OpenAI,1
Inflection AI workforce,1
$650 million to license technology,1
most valued publicly traded company,1
Copilot Pro,1
"laying off 1,000 employees",1
hyperscale data centre,1
"laying off its diversity, equity, and inclusion (DEI) team",1
global IT outage,1
CrowdStrike's cybersecurity software,1
Microsoft systems crashing,1
underlying cause had been fixed,1
$30 billion fund,1
Global AI Infrastructure Investment Partnership,1
AI expertise,1
AI infrastructure,1
MGX,1
Investments,1
U.S.,1
opt-in feature,1
UK's Information Commissioner's Office,1
enhanced security measures,1
Skype shutdown,1
"May 5, 2025",1
no job cuts due to shutdown,1
Microsoft Rus LLC,1
bankruptcy,1
operations in Russia,1
Europol's European Cybercrime Centre,1
4% of its workforce,1
$650 billion,1
Microsoft-controlled discussion forums,1
nickname Microslop,1
energy pledge,1
Claude Cowork,1
No. 14 in Fortune 500,1
14,1
over $1 trillion,1
third-highest,1
AAA,1
majority vote system,1
board of directors of Microsoft,1
external law firm,1
summary of past allegations,1
1986,1
$21,1
288,1
$119,1
dividend,1
eight cents per share,1
quarterly dividends,1
$41 billion,1
corporate bond,1
$5.2 billion,1
loss-making since 2006,1
first quarterly loss,1
2006,1
$2.5 billion,1
$492 million,1
aQuantive,1
$314B,1
8th-largest company,1
ExxonMobil,1
over $410B,1
$50.04,1
$76.4 billion,1
U.S. law,1
corporations do not pay income tax on overseas profits,1
$480 million military contract,1
augmented reality headset technology,1
weapon repertoires of American soldiers,1
Microsoft Canada,1
over 40 thousand people,1
over 25 billion dollars,1
over 30 billion dollars,1
marketing,1
research and development,1
40 thousand people,1
research firms,1
Windows Server 2003,1
Yankee Group,1
upgrading costs,1
Linux servers,1
increased security and reliability,1
Microsoft studies,1
outdated and one-sided,1
"layoffs of 18,000 employees",1
"127,104 people",1
14 percent,1
"12,500 professional and factory personnel",1
"5,800 jobs",1
"2,100 people",1
"15,000 employees",1
largest-ever layoff sweep,1
"7,800 job cuts",1
"1,850 job cuts",1
impairment and restructuring charge of approximately $950 million,1
"1,900 employees",1
ZeniMax,1
